is_amazon,star_rating,when_published,word_count,num_found_helpful,has_photo,num_tokens,label,split
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[4, 5, 5, 4, 5, 5, 5, 5, 4, 3, 5]","[89, 53, 60, 44, 31, 11, 13, 90, 75, 69, 83]","[241, 145, 148, 93, 51, 8, 6, 21, 59, 80, 202]","[9, 3, 7, 2, 0, 0, 0, 2, 1, 2, 5]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11]",91,validation
"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5]","[5, 6, 7, 11, 12, 16, 16, 31, 31, 25, 8, 38, 37, 7, 22, 4, 5, 15, 15, 15, 30, 21, 35, 27, 14, 25, 7, 36, 29, 31, 7, 32, 13, 7, 28, 5, 29, 16, 35, 19, 24, 30, 24, 14, 10, 22, 7, 6, 37, 31, 36, 31, 31, 38, 25, 32, 30, 35, 28]","[52, 34, 8, 11, 23, 11, 35, 298, 171, 375, 42, 139, 115, 83, 145, 56, 54, 68, 34, 41, 22, 52, 34, 41, 20, 18, 24, 58, 73, 20, 49, 23, 22, 45, 19, 11, 51, 54, 43, 13, 1, 120, 6, 21, 7, 6, 6, 2, 27, 19, 31, 8, 10, 90, 9, 67, 103, 32, 12]","[0, 0, 0, 0, 0, 0, 0, 14, 11, 3, 5, 17, 4, 1, 2, 1, 0, 0, 1, 1, 3, 0, 4, 1, 1, 2, 0, 2, 1, 2, 0, 3, 0, 0, 1, 0, 1, 0, 2, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 7, 0, 3, 1, 2, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59]",249,validation
"[0, 0, 0, 1]","[5, 5, 5, 5]","[6, 6, 7, 2]","[71, 75, 39, 12]","[0, 0, 0, 1]","[0, 0, 0, 0]","[4, 4, 4, 4]",79,validation
[1],[5],[54],[39],[2],[0],[1],44,validation
"[0, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 4]","[6, 0, 18, 47, 89, 18, 5]","[32, 47, 60, 48, 59, 2, 38]","[0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]","[7, 7, 7, 7, 7, 7, 7]",33,validation
"[1, 1]","[5, 5]","[6, 7]","[14, 11]","[0, 0]","[0, 0]","[2, 2]",26,validation
"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[13, 17, 10, 18, 53, 33, 33, 2, 8, 16, 26, 55, 18, 13]","[14, 48, 50, 30, 52, 30, 31, 20, 6, 20, 8, 21, 126, 2]","[0, 4, 1, 2, 3, 1, 1, 0, 0, 0, 1, 1, 2, 0]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14]",93,validation
"[0, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5]","[0, 37, 35, 40, 87, 6]","[93, 124, 45, 65, 119, 7]","[0, 1, 3, 3, 2, 0]","[0, 0, 0, 0, 0, 0]","[6, 6, 6, 6, 6, 6]",18,validation
"[1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 1, 5]","[43, 25, 27, 43, 30, 31, 25, 27]","[141, 24, 16, 38, 6, 11, 65, 88]","[3, 1, 1, 1, 0, 0, 0, 2]","[0, 0, 0, 0, 0, 0, 0, 0]","[8, 8, 8, 8, 8, 8, 8, 8]",35,validation
"[0, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5]","[13, 23, 30, 42, 11, 57, 59]","[43, 79, 43, 43, 11, 37, 527]","[0, 1, 0, 1, 0, 1, 8]","[0, 0, 0, 0, 0, 0, 0]","[7, 7, 7, 7, 7, 7, 7]",20,validation
"[1, 1, 1]","[5, 5, 3]","[44, 4, 34]","[62, 20, 45]","[1, 0, 0]","[0, 0, 0]","[3, 3, 3]",20,validation
"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1]","[7, 11, 11, 17, 7, 9, 7, 22, 31, 30, 32, 25]","[155, 102, 59, 155, 70, 40, 34, 6, 16, 7, 80, 47]","[0, 0, 0, 3, 0, 0, 0, 0, 1, 0, 2, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12]",22,validation
"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5, 5, 1]","[0, 47, 18, 41, 77, 5, 17, 11, 0, 43, 33, 12, 31, 42, 16, 37, 2, 31, 31]","[113, 128, 38, 35, 91, 6, 17, 2, 22, 24, 9, 2, 15, 56, 31, 7, 23, 3, 7]","[0, 6, 2, 3, 11, 1, 1, 0, 0, 2, 1, 0, 1, 5, 1, 0, 1, 0, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19]",174,validation
"[0, 0, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5]","[0, 10, 1, 60, 24, 22, 55]","[72, 36, 21, 44, 5, 4, 109]","[0, 0, 0, 3, 0, 0, 2]","[0, 0, 0, 0, 0, 0, 0]","[7, 7, 7, 7, 7, 7, 7]",65,validation
"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 4, 3, 5, 5, 2]","[0, 11, 19, 2, 16, 42, 47, 5, 9, 11, 21, 67, 9, 14, 29, 49, 28, 36, 16, 41, 67]","[77, 80, 41, 12, 72, 98, 64, 5, 46, 17, 32, 137, 9, 29, 16, 33, 20, 12, 56, 33, 23]","[0, 0, 3, 1, 1, 2, 4, 0, 0, 0, 1, 10, 0, 0, 0, 3, 1, 1, 2, 4, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21]",299,validation
"[0, 0, 1, 1, 1, 1]","[4, 5, 4, 5, 5, 5]","[1, 5, 14, 26, 6, 5]","[49, 153, 39, 62, 5, 153]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 1]","[6, 6, 6, 6, 6, 6]",9,validation
"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 2]","[0, 2, 8, 11, 16, 48, 20, 7, 26, 26, 8, 40, 41, 7, 48, 36, 40, 28, 42, 39, 31, 35]","[117, 6, 43, 71, 14, 422, 91, 67, 37, 17, 21, 20, 33, 3, 20, 3, 40, 159, 132, 42, 140, 3]","[0, 0, 0, 0, 0, 19, 3, 1, 0, 1, 0, 5, 3, 0, 2, 0, 4, 0, 8, 10, 4, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22]",111,validation
"[0, 1, 1, 1, 1]","[5, 5, 5, 4, 5]","[11, 59, 27, 25, 73]","[67, 91, 47, 3, 223]","[0, 1, 0, 0, 4]","[0, 0, 0, 0, 0]","[5, 5, 5, 5, 5]",18,validation
"[0, 1, 1, 1]","[5, 5, 5, 5]","[0, 0, 15, 14]","[158, 3, 25, 10]","[0, 0, 0, 0]","[0, 0, 0, 0]","[4, 4, 4, 4]",59,validation
"[0, 1, 1, 1, 1]","[5, 5, 5, 5, 5]","[6, 38, 8, 34, 7]","[23, 142, 56, 99, 10]","[0, 1, 1, 2, 0]","[0, 0, 0, 0, 0]","[5, 5, 5, 5, 5]",24,validation
"[0, 0, 0, 0, 0]","[5, 4, 5, 5, 5]","[0, 6, 6, 7, 12]","[16, 71, 32, 32, 131]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[5, 5, 5, 5, 5]",141,validation
"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[1, 1, 13, 30, 13, 30, 30, 20, 22, 31]","[54, 33, 74, 77, 75, 83, 16, 13, 100, 62]","[0, 0, 0, 6, 2, 2, 1, 2, 3, 6]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",18,validation
"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 3, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5]","[1, 1, 1, 2, 6, 5, 18, 58, 35, 67, 45, 24, 17, 43, 25, 34, 59, 16, 43]","[108, 106, 39, 6, 11, 108, 96, 61, 62, 70, 57, 1, 2, 19, 6, 7, 135, 20, 41]","[0, 0, 0, 0, 0, 1, 0, 6, 0, 2, 1, 0, 0, 1, 0, 0, 5, 1, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19]",163,validation
"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[0, 1, 11, 38, 8, 11, 74, 18, 25, 67, 16, 6, 11, 37, 43, 32, 31, 41, 67]","[4, 160, 102, 266, 71, 46, 61, 23, 25, 64, 15, 7, 2, 122, 32, 1, 35, 59, 43]","[0, 0, 0, 13, 1, 0, 3, 2, 2, 4, 1, 0, 1, 4, 3, 2, 2, 4, 6]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19]",195,validation
"[0, 0, 0, 0, 0, 0, 0, 0, 0]","[5, 5, 5, 5, 5, 5, 5, 3, 5]","[63, 13, 53, 24, 42, 35, 55, 31, 28]","[191, 96, 37, 30, 40, 33, 29, 16, 3]","[6, 0, 5, 0, 4, 3, 2, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0]","[9, 9, 9, 9, 9, 9, 9, 9, 9]",16,validation
"[0, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 4, 5]","[11, 1, 6, 2, 19, 7, 16, 14, 22]","[99, 89, 72, 87, 45, 20, 2, 28, 101]","[0, 0, 1, 1, 0, 1, 1, 2, 5]","[0, 0, 0, 0, 0, 0, 0, 0, 0]","[9, 9, 9, 9, 9, 9, 9, 9, 9]",89,validation
"[1, 1, 1, 1, 1]","[5, 1, 5, 5, 5]","[57, 62, 57, 67, 17]","[54, 116, 102, 54, 3]","[0, 0, 1, 0, 0]","[0, 0, 0, 0, 0]","[5, 5, 5, 5, 5]",9,validation
"[0, 1, 1, 1]","[5, 5, 5, 5]","[4, 2, 73, 4]","[123, 11, 41, 123]","[0, 0, 0, 0]","[0, 0, 0, 1]","[4, 4, 4, 4]",22,validation
"[1, 1, 1]","[5, 5, 5]","[14, 7, 41]","[10, 1, 145]","[1, 1, 3]","[0, 0, 0]","[3, 3, 3]",14,validation
"[1, 1, 1]","[4, 3, 5]","[38, 11, 31]","[216, 15, 6]","[9, 0, 0]","[1, 0, 0]","[3, 3, 3]",46,validation
"[1, 1]","[5, 5]","[38, 18]","[114, 2]","[8, 1]","[0, 0]","[2, 2]",37,validation
"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 3, 5, 5, 5, 4, 5, 5]","[0, 1, 5, 19, 35, 31, 5, 1, 7, 20]","[106, 27, 77, 146, 50, 63, 1, 21, 6, 48]","[0, 0, 0, 5, 7, 5, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",120,validation
"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1]","[5, 4, 5, 5, 5, 5, 5, 5, 5, 5]","[1, 1, 11, 24, 24, 7, 39, 68, 37, 55]","[64, 60, 64, 69, 44, 8, 65, 32, 24, 40]","[0, 0, 0, 1, 0, 0, 1, 1, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",46,validation
"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 3, 5, 5, 2, 5]","[4, 34, 12, 40, 26, 27, 32, 20, 22, 15, 19, 27, 32, 17, 32, 20]","[150, 59, 68, 34, 36, 10, 36, 11, 11, 6, 11, 9, 13, 43, 7, 1]","[0, 6, 0, 4, 0, 2, 1, 1, 1, 0, 0, 0, 0, 0, 2, 1]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16]",52,validation
"[1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 4, 5, 1]","[43, 39, 36, 41, 39, 37, 35]","[98, 64, 26, 25, 53, 23, 5]","[2, 2, 2, 1, 2, 1, 0]","[0, 0, 0, 0, 3, 0, 0]","[7, 7, 7, 7, 7, 7, 7]",68,validation
"[0, 0, 0, 1, 1, 1]","[5, 5, 5, 5, 5, 5]","[2, 3, 5, 2, 3, 3]","[104, 12, 36, 64, 9, 96]","[0, 0, 0, 2, 2, 4]","[0, 0, 0, 0, 0, 1]","[6, 6, 6, 6, 6, 6]",154,validation
"[1, 1, 1, 1, 1]","[5, 5, 5, 5, 5]","[31, 26, 28, 28, 33]","[81, 16, 23, 14, 2]","[5, 4, 1, 1, 1]","[0, 0, 0, 0, 0]","[5, 5, 5, 5, 5]",33,validation
"[0, 1]","[5, 5]","[0, 0]","[172, 20]","[0, 0]","[0, 0]","[2, 2]",100,validation
[0],[5],[3],[117],[0],[0],[1],72,validation
[1],[5],[31],[12],[0],[0],[1],11,validation
"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 2, 5, 4, 5, 5, 5, 5, 5, 5]","[1, 8, 14, 28, 19, 17, 37, 35, 23, 37, 45]","[47, 100, 19, 265, 64, 63, 43, 57, 6, 81, 40]","[0, 0, 0, 4, 3, 0, 2, 1, 0, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11]",33,validation
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[4, 5, 5, 5, 5, 5, 3, 3, 3, 5, 5, 5, 4, 4, 2]","[31, 23, 43, 30, 52, 37, 24, 53, 42, 24, 54, 31, 6, 33, 18]","[109, 110, 64, 27, 51, 22, 9, 32, 28, 4, 23, 2, 58, 28, 2]","[1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15]",66,validation
"[0, 1, 1, 1]","[5, 5, 5, 5]","[1, 11, 4, 36]","[41, 13, 16, 80]","[0, 0, 0, 3]","[0, 0, 0, 0]","[4, 4, 4, 4]",40,validation
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[13, 27, 30, 7, 31, 7, 44, 11, 6, 4, 31, 32]","[87, 25, 7, 12, 16, 9, 36, 21, 4, 5, 13, 15]","[0, 2, 1, 0, 2, 0, 2, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12]",48,validation
"[0, 0, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 5, 5]","[0, 8, 15, 15, 4, 13, 7, 15, 19]","[56, 136, 163, 27, 59, 37, 4, 2, 7]","[0, 0, 5, 3, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0]","[9, 9, 9, 9, 9, 9, 9, 9, 9]",150,validation
[0],[5],[2],[14],[0],[0],[1],96,validation
"[1, 1, 1, 1, 1]","[5, 5, 5, 5, 5]","[59, 2, 8, 7, 82]","[329, 17, 15, 14, 30]","[8, 0, 1, 0, 4]","[0, 0, 0, 0, 0]","[5, 5, 5, 5, 5]",42,validation
"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 3, 5, 5, 5]","[11, 40, 79, 7, 17, 22, 11, 8, 30, 8, 79, 65, 77, 19, 28, 52, 53, 69, 76, 69]","[79, 55, 58, 9, 21, 14, 10, 4, 25, 2, 55, 36, 45, 3, 10, 24, 156, 199, 95, 44]","[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 9, 2, 4, 0, 0, 0, 6, 11, 7, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20]",146,validation
"[1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 4, 5]","[17, 31, 37, 8, 7, 18, 44, 42, 19]","[102, 21, 43, 17, 4, 15, 38, 42, 46]","[1, 0, 1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0]","[9, 9, 9, 9, 9, 9, 9, 9, 9]",29,validation
[1],[5],[8],[5],[1],[0],[1],65,validation
"[0, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 5, 5]","[5, 5, 17, 16, 0, 2, 1, 6, 7]","[82, 82, 60, 25, 24, 9, 18, 3, 2]","[0, 2, 3, 3, 1, 0, 0, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0]","[9, 9, 9, 9, 9, 9, 9, 9, 9]",78,validation
"[0, 1, 1]","[5, 5, 5]","[0, 17, 2]","[78, 97, 29]","[0, 0, 0]","[0, 0, 0]","[3, 3, 3]",14,validation
"[1, 1, 1]","[5, 5, 5]","[95, 69, 34]","[228, 92, 3]","[3, 3, 0]","[0, 0, 0]","[3, 3, 3]",33,validation
"[0, 1, 1, 1, 1, 1, 1, 1]","[5, 4, 5, 5, 5, 5, 5, 5]","[14, 14, 36, 35, 36, 19, 20, 43]","[10, 63, 48, 58, 12, 4, 1, 25]","[0, 0, 1, 2, 1, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0]","[8, 8, 8, 8, 8, 8, 8, 8]",26,validation
[1],[5],[2],[38],[1],[0],[1],22,validation
"[0, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5]","[11, 24, 7, 36, 26, 13, 53]","[43, 49, 23, 47, 141, 104, 150]","[0, 2, 0, 1, 6, 3, 6]","[0, 0, 0, 0, 0, 0, 0]","[7, 7, 7, 7, 7, 7, 7]",26,validation
"[0, 1, 1]","[4, 4, 5]","[1, 24, 77]","[100, 115, 101]","[0, 4, 4]","[0, 1, 0]","[3, 3, 3]",5,validation
"[0, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 5, 5]","[11, 29, 20, 19, 16, 7, 22, 15, 29]","[79, 28, 6, 5, 12, 4, 6, 45, 25]","[0, 3, 3, 1, 1, 1, 1, 5, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0]","[9, 9, 9, 9, 9, 9, 9, 9, 9]",52,validation
[1],[5],[7],[48],[1],[0],[1],29,validation
"[0, 1]","[4, 5]","[1, 30]","[39, 5]","[0, 2]","[0, 0]","[2, 2]",18,validation
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[54, 43, 2, 25, 37, 29, 40, 29, 40, 54, 29, 55, 31, 67, 33, 36]","[156, 78, 18, 47, 24, 25, 34, 27, 47, 32, 24, 24, 7, 99, 25, 6]","[4, 2, 0, 0, 2, 0, 3, 0, 2, 0, 0, 0, 1, 8, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16]",52,validation
"[1, 1, 1, 1]","[5, 5, 5, 5]","[0, 8, 7, 4]","[44, 18, 3, 2]","[1, 1, 1, 0]","[0, 0, 0, 0]","[4, 4, 4, 4]",81,validation
"[0, 0]","[5, 5]","[43, 14]","[81, 1]","[0, 0]","[0, 0]","[2, 2]",33,validation
"[0, 0, 0, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 5]","[4, 4, 5, 5, 4, 4, 2, 4]","[63, 35, 52, 26, 22, 13, 36, 6]","[0, 0, 0, 5, 4, 2, 2, 2]","[0, 0, 0, 0, 0, 0, 0, 0]","[8, 8, 8, 8, 8, 8, 8, 8]",332,validation
"[0, 0, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5]","[0, 1, 26, 21, 9, 27, 27]","[267, 59, 101, 42, 22, 5, 8]","[0, 0, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]","[7, 7, 7, 7, 7, 7, 7]",13,validation
[1],[4],[22],[63],[4],[0],[1],18,validation
"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5]","[6, 11, 16, 26, 19, 29, 15, 24, 26, 28, 41]","[87, 47, 123, 58, 83, 62, 7, 6, 5, 1, 181]","[0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 19]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11]",104,validation
"[0, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 4, 5]","[11, 22, 26, 6, 15, 9, 14]","[36, 188, 117, 34, 45, 3, 2]","[0, 0, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]","[7, 7, 7, 7, 7, 7, 7]",72,validation
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5]","[45, 6, 55, 47, 28, 27, 30, 6, 53, 26, 32, 3, 15, 17]","[144, 49, 75, 82, 32, 31, 54, 1, 22, 36, 3, 67, 40, 46]","[2, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14]",156,validation
"[0, 1]","[5, 5]","[7, 44]","[5, 59]","[0, 9]","[0, 0]","[2, 2]",26,validation
"[1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 5]","[69, 26, 22, 68, 55, 24, 79, 91]","[262, 34, 21, 34, 35, 5, 28, 34]","[9, 0, 1, 1, 2, 0, 2, 8]","[0, 0, 0, 0, 0, 0, 0, 0]","[8, 8, 8, 8, 8, 8, 8, 8]",83,validation
"[0, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 5, 5]","[11, 10, 4, 46, 11, 13, 36, 54, 55]","[164, 23, 24, 311, 4, 64, 60, 29, 26]","[0, 0, 0, 7, 0, 3, 4, 2, 1]","[0, 1, 0, 0, 0, 0, 0, 0, 0]","[9, 9, 9, 9, 9, 9, 9, 9, 9]",33,validation
"[0, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 4, 5, 5, 5, 5, 5, 3, 1]","[10, 66, 26, 31, 23, 9, 51, 42, 21]","[45, 179, 72, 41, 34, 17, 22, 28, 49]","[0, 4, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0]","[9, 9, 9, 9, 9, 9, 9, 9, 9]",65,validation
"[0, 1, 1]","[5, 5, 5]","[1, 31, 33]","[141, 90, 79]","[0, 4, 4]","[0, 0, 0]","[3, 3, 3]",31,validation
"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 3, 5, 4, 5, 4, 4, 5, 5]","[0, 65, 39, 11, 6, 54, 21, 22, 43, 21, 32]","[56, 257, 145, 17, 2, 48, 16, 7, 28, 2, 4]","[0, 4, 2, 0, 0, 1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11]",53,validation
